year;month;installation;country;businessUnit;scope;category;source;activity;unit;value;factor;emissions_tco2e;fuelOrMethod;method;renewableShare
2018;Oct;Caba?as Atacama M?stica;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;1.949483;497.000;0.968893;Residuos s?lidos;direct;
2018;Nov;Caba?as Atacama M?stica;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;1.705799;497.000;0.847782;Residuos s?lidos;direct;
2018;Dic;Caba?as Atacama M?stica;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;1.949483;497.000;0.968893;Residuos s?lidos;direct;
2018;Ene;Hostal Sempuray;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;6.717910;2.680;0.018004;Combustible;direct;
2018;Feb;Hostal Sempuray;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;6.046269;2.680;0.016204;Combustible;direct;
2018;Mar;Hostal Sempuray;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;5.374254;2.680;0.014403;Combustible;direct;
2018;Abr;Hostal Sempuray;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;4.702612;2.680;0.012603;Combustible;direct;
2018;May;Hostal Sempuray;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;4.702612;2.680;0.012603;Combustible;direct;
2018;Jun;Hostal Sempuray;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;5.374254;2.680;0.014403;Combustible;direct;
2018;Jul;Hostal Sempuray;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;6.717910;2.680;0.018004;Combustible;direct;
2018;Ago;Hostal Sempuray;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;6.717910;2.680;0.018004;Combustible;direct;
2018;Sep;Hostal Sempuray;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;5.374254;2.680;0.014403;Combustible;direct;
2018;Oct;Hostal Sempuray;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;5.374254;2.680;0.014403;Combustible;direct;
2018;Nov;Hostal Sempuray;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;4.702612;2.680;0.012603;Combustible;direct;
2018;Dic;Hostal Sempuray;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;5.373881;2.680;0.014402;Combustible;direct;
2018;Ene;Hostal Sempuray;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;359.133127;0.323;0.116000;Electricidad;location-based;45
2018;Feb;Hostal Sempuray;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;323.219814;0.323;0.104400;Electricidad;location-based;45
2018;Mar;Hostal Sempuray;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;287.306502;0.323;0.092800;Electricidad;location-based;45
2018;Abr;Hostal Sempuray;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;251.393189;0.323;0.081200;Electricidad;location-based;45
2018;May;Hostal Sempuray;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;251.393189;0.323;0.081200;Electricidad;location-based;45
2018;Jun;Hostal Sempuray;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;287.306502;0.323;0.092800;Electricidad;location-based;45
2018;Jul;Hostal Sempuray;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;359.133127;0.323;0.116000;Electricidad;location-based;45
2018;Ago;Hostal Sempuray;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;359.133127;0.323;0.116000;Electricidad;location-based;45
2018;Sep;Hostal Sempuray;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;287.306502;0.323;0.092800;Electricidad;location-based;45
2018;Oct;Hostal Sempuray;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;287.306502;0.323;0.092800;Electricidad;location-based;45
2018;Nov;Hostal Sempuray;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;251.393189;0.323;0.081200;Electricidad;location-based;45
2018;Dic;Hostal Sempuray;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;287.306502;0.323;0.092800;Electricidad;location-based;45
2018;Ene;Hostal Sempuray;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000805;497.000;0.000400;Residuos s?lidos;direct;
2018;Feb;Hostal Sempuray;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000724;497.000;0.000360;Residuos s?lidos;direct;
2018;Mar;Hostal Sempuray;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000644;497.000;0.000320;Residuos s?lidos;direct;
2018;Abr;Hostal Sempuray;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000563;497.000;0.000280;Residuos s?lidos;direct;
2018;May;Hostal Sempuray;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000563;497.000;0.000280;Residuos s?lidos;direct;
2018;Jun;Hostal Sempuray;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000644;497.000;0.000320;Residuos s?lidos;direct;
2018;Jul;Hostal Sempuray;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000805;497.000;0.000400;Residuos s?lidos;direct;
2018;Ago;Hostal Sempuray;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000805;497.000;0.000400;Residuos s?lidos;direct;
2018;Sep;Hostal Sempuray;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000644;497.000;0.000320;Residuos s?lidos;direct;
2018;Oct;Hostal Sempuray;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000644;497.000;0.000320;Residuos s?lidos;direct;
2018;Nov;Hostal Sempuray;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000563;497.000;0.000280;Residuos s?lidos;direct;
2018;Dic;Hostal Sempuray;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000638;497.000;0.000317;Residuos s?lidos;direct;
2018;Ene;Hostal Ckapin Ohiri;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;4.851866;2.680;0.013003;Combustible;direct;
2018;Feb;Hostal Ckapin Ohiri;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;4.366791;2.680;0.011703;Combustible;direct;
2018;Mar;Hostal Ckapin Ohiri;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;3.881343;2.680;0.010402;Combustible;direct;
2018;Abr;Hostal Ckapin Ohiri;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;3.396269;2.680;0.009102;Combustible;direct;
2018;May;Hostal Ckapin Ohiri;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;3.396269;2.680;0.009102;Combustible;direct;
2018;Jun;Hostal Ckapin Ohiri;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;3.881343;2.680;0.010402;Combustible;direct;
2018;Jul;Hostal Ckapin Ohiri;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;4.851866;2.680;0.013003;Combustible;direct;
2018;Ago;Hostal Ckapin Ohiri;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;4.851866;2.680;0.013003;Combustible;direct;
2018;Sep;Hostal Ckapin Ohiri;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;3.881343;2.680;0.010402;Combustible;direct;
2018;Oct;Hostal Ckapin Ohiri;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;3.881343;2.680;0.010402;Combustible;direct;
2018;Nov;Hostal Ckapin Ohiri;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;3.396269;2.680;0.009102;Combustible;direct;
2018;Dic;Hostal Ckapin Ohiri;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;3.881343;2.680;0.010402;Combustible;direct;
2018;Ene;Hostal Ckapin Ohiri;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;873.065015;0.323;0.282000;Electricidad;location-based;45
2018;Feb;Hostal Ckapin Ohiri;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;785.758514;0.323;0.253800;Electricidad;location-based;45
2018;Mar;Hostal Ckapin Ohiri;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;698.452012;0.323;0.225600;Electricidad;location-based;45
2018;Abr;Hostal Ckapin Ohiri;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;611.145511;0.323;0.197400;Electricidad;location-based;45
2018;May;Hostal Ckapin Ohiri;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;611.145511;0.323;0.197400;Electricidad;location-based;45
2018;Jun;Hostal Ckapin Ohiri;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;698.452012;0.323;0.225600;Electricidad;location-based;45
2018;Jul;Hostal Ckapin Ohiri;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;873.065015;0.323;0.282000;Electricidad;location-based;45
2018;Ago;Hostal Ckapin Ohiri;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;873.065015;0.323;0.282000;Electricidad;location-based;45
2018;Sep;Hostal Ckapin Ohiri;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;698.452012;0.323;0.225600;Electricidad;location-based;45
2018;Oct;Hostal Ckapin Ohiri;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;698.452012;0.323;0.225600;Electricidad;location-based;45
2018;Nov;Hostal Ckapin Ohiri;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;611.145511;0.323;0.197400;Electricidad;location-based;45
2018;Dic;Hostal Ckapin Ohiri;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;698.452012;0.323;0.225600;Electricidad;location-based;45
2018;Ene;Hostal Ckapin Ohiri;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000201;497.000;0.000100;Residuos s?lidos;direct;
2018;Feb;Hostal Ckapin Ohiri;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000181;497.000;0.000090;Residuos s?lidos;direct;
2018;Mar;Hostal Ckapin Ohiri;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000161;497.000;0.000080;Residuos s?lidos;direct;
2018;Abr;Hostal Ckapin Ohiri;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000141;497.000;0.000070;Residuos s?lidos;direct;
2018;May;Hostal Ckapin Ohiri;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000141;497.000;0.000070;Residuos s?lidos;direct;
2018;Jun;Hostal Ckapin Ohiri;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000161;497.000;0.000080;Residuos s?lidos;direct;
2018;Jul;Hostal Ckapin Ohiri;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000201;497.000;0.000100;Residuos s?lidos;direct;
2018;Ago;Hostal Ckapin Ohiri;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000201;497.000;0.000100;Residuos s?lidos;direct;
2018;Sep;Hostal Ckapin Ohiri;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000161;497.000;0.000080;Residuos s?lidos;direct;
2018;Oct;Hostal Ckapin Ohiri;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000161;497.000;0.000080;Residuos s?lidos;direct;
2018;Nov;Hostal Ckapin Ohiri;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000141;497.000;0.000070;Residuos s?lidos;direct;
2018;Dic;Hostal Ckapin Ohiri;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.000159;497.000;0.000079;Residuos s?lidos;direct;
2018;Ene;Hostal Hara;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;188.846642;2.680;0.506109;Combustible;direct;
2018;Feb;Hostal Hara;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;169.961940;2.680;0.455498;Combustible;direct;
2018;Mar;Hostal Hara;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;151.077239;2.680;0.404887;Combustible;direct;
2018;Abr;Hostal Hara;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;132.192537;2.680;0.354276;Combustible;direct;
2018;May;Hostal Hara;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;132.192537;2.680;0.354276;Combustible;direct;
2018;Jun;Hostal Hara;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;151.077239;2.680;0.404887;Combustible;direct;
2018;Jul;Hostal Hara;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;188.846642;2.680;0.506109;Combustible;direct;
2018;Ago;Hostal Hara;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;188.846642;2.680;0.506109;Combustible;direct;
2018;Sep;Hostal Hara;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;151.077239;2.680;0.404887;Combustible;direct;
2018;Oct;Hostal Hara;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;151.077239;2.680;0.404887;Combustible;direct;
2018;Nov;Hostal Hara;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;132.192537;2.680;0.354276;Combustible;direct;
2018;Dic;Hostal Hara;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;151.078731;2.680;0.404891;Combustible;direct;
2018;Ene;Hostal Hara;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;619.195046;0.323;0.200000;Electricidad;location-based;45
2018;Feb;Hostal Hara;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;557.275542;0.323;0.180000;Electricidad;location-based;45
2018;Mar;Hostal Hara;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;495.356037;0.323;0.160000;Electricidad;location-based;45
2018;Abr;Hostal Hara;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;433.436533;0.323;0.140000;Electricidad;location-based;45
2018;May;Hostal Hara;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;433.436533;0.323;0.140000;Electricidad;location-based;45
2018;Jun;Hostal Hara;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;495.356037;0.323;0.160000;Electricidad;location-based;45
2018;Jul;Hostal Hara;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;619.195046;0.323;0.200000;Electricidad;location-based;45
2018;Ago;Hostal Hara;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;619.195046;0.323;0.200000;Electricidad;location-based;45
2018;Sep;Hostal Hara;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;495.356037;0.323;0.160000;Electricidad;location-based;45
2018;Oct;Hostal Hara;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;495.356037;0.323;0.160000;Electricidad;location-based;45
2018;Nov;Hostal Hara;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;433.436533;0.323;0.140000;Electricidad;location-based;45
2018;Dic;Hostal Hara;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;495.356037;0.323;0.160000;Electricidad;location-based;45
2018;Ene;Hostal Hara;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.004020;497.000;0.001998;Residuos s?lidos;direct;
2018;Feb;Hostal Hara;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.003620;497.000;0.001799;Residuos s?lidos;direct;
2018;Mar;Hostal Hara;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.003217;497.000;0.001599;Residuos s?lidos;direct;
2018;Abr;Hostal Hara;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.002815;497.000;0.001399;Residuos s?lidos;direct;
2018;May;Hostal Hara;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.002815;497.000;0.001399;Residuos s?lidos;direct;
2018;Jun;Hostal Hara;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.003217;497.000;0.001599;Residuos s?lidos;direct;
2018;Jul;Hostal Hara;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.004020;497.000;0.001998;Residuos s?lidos;direct;
2018;Ago;Hostal Hara;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.004020;497.000;0.001998;Residuos s?lidos;direct;
2018;Sep;Hostal Hara;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.003217;497.000;0.001599;Residuos s?lidos;direct;
2018;Oct;Hostal Hara;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.003217;497.000;0.001599;Residuos s?lidos;direct;
2018;Nov;Hostal Hara;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.002815;497.000;0.001399;Residuos s?lidos;direct;
2018;Dic;Hostal Hara;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.003217;497.000;0.001599;Residuos s?lidos;direct;
2018;Ene;Hostal Lakha-Cketi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;19.780224;2.680;0.053011;Combustible;direct;
2018;Feb;Hostal Lakha-Cketi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;17.802239;2.680;0.047710;Combustible;direct;
2018;Mar;Hostal Lakha-Cketi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;15.824254;2.680;0.042409;Combustible;direct;
2018;Abr;Hostal Lakha-Cketi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;13.846269;2.680;0.037108;Combustible;direct;
2018;May;Hostal Lakha-Cketi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;13.846269;2.680;0.037108;Combustible;direct;
2018;Jun;Hostal Lakha-Cketi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;15.824254;2.680;0.042409;Combustible;direct;
2018;Jul;Hostal Lakha-Cketi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;19.780224;2.680;0.053011;Combustible;direct;
2018;Ago;Hostal Lakha-Cketi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;19.780224;2.680;0.053011;Combustible;direct;
2018;Sep;Hostal Lakha-Cketi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;15.824254;2.680;0.042409;Combustible;direct;
2018;Oct;Hostal Lakha-Cketi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;15.824254;2.680;0.042409;Combustible;direct;
2018;Nov;Hostal Lakha-Cketi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;13.846269;2.680;0.037108;Combustible;direct;
2018;Dic;Hostal Lakha-Cketi;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;15.825000;2.680;0.042411;Combustible;direct;
2018;Ene;Hostal Lakha-Cketi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1482.972136;0.323;0.479000;Electricidad;location-based;45
2018;Feb;Hostal Lakha-Cketi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1334.674923;0.323;0.431100;Electricidad;location-based;45
2018;Mar;Hostal Lakha-Cketi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1186.377709;0.323;0.383200;Electricidad;location-based;45
2018;Abr;Hostal Lakha-Cketi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1038.080495;0.323;0.335300;Electricidad;location-based;45
2018;May;Hostal Lakha-Cketi;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1038.080495;0.323;0.335300;Electricidad;location-based;45
